Date,Time,Insulin,Type
0.47252747252747257,0.5031271716469771,0.0,72
0.47252747252747257,0.5066018068102849,0.00998003992015968,33
0.47252747252747257,0.7533009034051424,0.38722554890219557,62
0.47252747252747257,0.7560806115357888,0.017964071856287425,33
0.47252747252747257,0.7560806115357888,0.001996007984031936,34
0.47252747252747257,0.9242529534398888,0.19161676646706585,64
0.47252747252747257,0.9270326615705351,0.003992015968063872,33
0.47252747252747257,0.9270326615705351,0.00998003992015968,34
0.4752747252747253,0.31549687282835304,0.467065868263473,58
0.4752747252747253,0.31688672689367614,0.015968063872255488,33
0.4752747252747253,0.31688672689367614,0.001996007984031936,34
0.4752747252747253,0.49131341209173035,0.5848303393213572,60
0.4752747252747253,0.4961779013203613,0.011976047904191616,33
0.4752747252747253,0.7609451007644197,0.3213572854291417,62
0.4752747252747253,0.7630298818624044,0.015968063872255488,33
0.4752747252747253,0.7630298818624044,0.001996007984031936,34
0.4752747252747253,0.935371785962474,0.3373253493013972,64
0.4752747252747253,0.9395413481584434,0.003992015968063872,33
0.4752747252747253,0.9395413481584434,0.011976047904191616,34
0.47802197802197804,0.3224461431549687,0.18962075848303392,58
0.47802197802197804,0.3293954134815844,0.00998003992015968,33
0.47802197802197804,0.5066018068102849,0.41916167664670656,60
0.47802197802197804,0.5079916608756081,0.00998003992015968,33
0.47802197802197804,0.7533009034051424,0.24351297405189617,62
0.47802197802197804,0.7560806115357888,0.01397205588822355,33
0.47802197802197804,0.7560806115357888,0.001996007984031936,34
0.47802197802197804,0.936761640027797,0.5029940119760479,64
0.47802197802197804,0.9402362751911049,0.005988023952095808,33
0.47802197802197804,0.9402362751911049,0.01397205588822355,34
0.47802197802197804,0.9402362751911049,0.0,71
0.48076923076923084,0.30298818624044477,0.2934131736526946,58
0.48076923076923084,0.3134120917303683,0.011976047904191616,33
0.48076923076923084,0.5072967338429465,0.3133732534930139,60
0.48076923076923084,0.5107713690062543,0.00998003992015968,33
0.48076923076923084,0.7602501737317582,0.1776447105788423,62
0.48076923076923084,0.7713690062543432,0.011976047904191616,33
0.48076923076923084,0.7713690062543432,0.001996007984031936,34
0.48076923076923084,0.9291174426685198,0.2874251497005988,64
0.48076923076923084,0.9339819318971507,0.003992015968063872,33
0.48076923076923084,0.9339819318971507,0.011976047904191616,34
0.4835164835164836,0.3064628214037526,0.435129740518962,58
0.4835164835164836,0.30993745656706045,0.015968063872255488,33
0.4835164835164836,0.5045170257123002,0.45109780439121755,60
0.4835164835164836,0.5066018068102849,0.011976047904191616,33
0.4835164835164836,0.715079916608756,0.11576846307385229,62
0.4835164835164836,0.7505211952744961,0.015968063872255488,33
0.4835164835164836,0.7505211952744961,0.001996007984031936,34
0.4835164835164836,0.920778318276581,0.5249500998003992,64
0.4835164835164836,0.9221681723419041,0.0,67
0.4835164835164836,0.9312022237665045,0.005988023952095808,33
0.4835164835164836,0.9312022237665045,0.01397205588822355,34
0.4862637362637363,0.31758165392633775,0.23752495009980037,58
0.4862637362637363,0.32175121612230717,0.011976047904191616,33
0.4862637362637363,0.5024322446143155,0.11776447105788422,60
0.4862637362637363,0.5267546907574705,0.007984031936127744,33
0.4862637362637363,0.7484364141765114,0.27944111776447106,62
0.4862637362637363,0.7526059763724808,0.01397205588822355,33
0.4862637362637363,0.7526059763724808,0.001996007984031936,34
0.4862637362637363,0.9291174426685198,0.4790419161676646,64
0.4862637362637363,0.9325920778318276,0.005988023952095808,33
0.4862637362637363,0.9325920778318276,0.01397205588822355,34
0.48901098901098905,0.29881862404447534,0.2734530938123752,58
0.48901098901098905,0.3036831132731063,0.011976047904191616,33
0.48901098901098905,0.4975677553856845,0.4091816367265469,60
0.48901098901098905,0.5031271716469771,0.00998003992015968,33
0.48901098901098905,0.7602501737317582,0.4610778443113772,62
0.48901098901098905,0.763724808895066,0.017964071856287425,33
0.48901098901098905,0.763724808895066,0.001996007984031936,34
0.48901098901098905,0.9291174426685198,0.18163672654690619,64
0.48901098901098905,0.9312022237665045,0.003992015968063872,33
0.48901098901098905,0.9312022237665045,0.011976047904191616,34
0.4917582417582418,0.31480194579569143,0.14770459081836326,58
0.4917582417582418,0.33564975677553854,0.00998003992015968,33
0.4917582417582418,0.4961779013203613,0.6267465069860279,60
0.4917582417582418,0.49826268241834604,0.011976047904191616,33
0.4917582417582418,0.7519110493398193,0.3772455089820359,62
0.4917582417582418,0.7665045170257123,0.015968063872255488,33
0.4917582417582418,0.7665045170257123,0.001996007984031936,34
0.4917582417582418,0.9235580264072272,0.8043912175648702,64
0.4917582417582418,0.9270326615705351,0.007984031936127744,33
0.4917582417582418,0.9270326615705351,0.015968063872255488,34
0.4917582417582418,0.9291174426685198,0.0,67
0.4917582417582418,0.9291174426685198,0.0,71
0.4945054945054946,0.30993745656706045,0.5289421157684631,58
0.4945054945054946,0.3113273106323836,0.017964071856287425,33
0.4945054945054946,0.5149409312022237,0.49101796407185627,60
0.4945054945054946,0.5170257123002084,0.011976047904191616,33
0.4945054945054946,0.7498262682418346,0.2894211576846307,62
0.4945054945054946,0.7512161223071577,0.015968063872255488,33
0.4945054945054946,0.7512161223071577,0.001996007984031936,34
0.4945054945054946,0.9305072967338429,0.4590818363273453,64
0.4945054945054946,0.9360667129951354,0.005988023952095808,33
0.4945054945054946,0.9360667129951354,0.01397205588822355,34
0.49725274725274726,0.3134120917303683,0.5289421157684631,64
0.49725274725274726,0.31758165392633775,0.015968063872255488,33
0.49725274725274726,0.5198054204308548,0.18363273453093812,60
0.49725274725274726,0.527449617790132,0.00998003992015968,33
0.49725274725274726,0.7609451007644197,0.39720558882235524,62
0.49725274725274726,0.763724808895066,0.017964071856287425,33
0.49725274725274726,0.763724808895066,0.001996007984031936,34
0.49725274725274726,0.9249478804725504,0.29141716566866266,64
0.49725274725274726,0.9339819318971507,0.003992015968063872,33
0.49725274725274726,0.9339819318971507,0.01397205588822355,34
0.5,0.3328700486448923,0.2115768463073852,58
0.5,0.3391243919388464,0.011976047904191616,33
0.5,0.4774148714384989,0.590818363273453,60
0.5,0.4788047255038221,0.011976047904191616,33
0.5,0.7553856845031272,0.5129740518962076,62
0.5,0.758860319666435,0.017964071856287425,33
0.5,0.758860319666435,0.001996007984031936,34
0.5,0.9277275886031966,0.24550898203592814,64
0.5,0.9305072967338429,0.003992015968063872,33
0.5,0.9305072967338429,0.011976047904191616,34
0.5027472527472528,0.31480194579569143,0.41916167664670656,58
0.5027472527472528,0.31897150799166085,0.01397205588822355,33
0.5027472527472528,0.5107713690062543,0.45708582834331335,60
0.5027472527472528,0.5149409312022237,0.011976047904191616,33
0.5027472527472528,0.7658095899930507,0.1437125748502994,62
0.5027472527472528,0.7866574009728978,0.011976047904191616,33
0.5027472527472528,0.7866574009728978,0.001996007984031936,34
0.5027472527472528,0.9298123697011813,0.5309381237524949,64
0.5027472527472528,0.935371785962474,0.003992015968063872,33
0.5027472527472528,0.935371785962474,0.01397205588822355,34
0.5054945054945056,0.3127171646977067,0.3772455089820359,58
0.5054945054945056,0.3161917998610146,0.01397205588822355,33
0.5054945054945056,0.5093815149409312,0.10179640718562874,60
0.5054945054945056,0.5392633773453788,0.007984031936127744,33
0.5054945054945056,0.7477414871438499,0.4590818363273453,62
0.5054945054945056,0.7505211952744961,0.017964071856287425,33
0.5054945054945056,0.7505211952744961,0.001996007984031936,34
0.5054945054945056,0.917303683113273,0.18962075848303392,64
0.5054945054945056,0.9277275886031966,0.003992015968063872,33
0.5054945054945056,0.9277275886031966,0.011976047904191616,34
0.5082417582417583,0.30993745656706045,0.34131736526946105,58
0.5082417582417583,0.31549687282835304,0.011976047904191616,33
0.5082417582417583,0.5531619179986101,0.00998003992015968,33
0.5082417582417583,0.7477414871438499,0.16367265469061876,62
0.5082417582417583,0.7699791521890201,0.015968063872255488,33
0.5082417582417583,0.7699791521890201,0.001996007984031936,34
0.5082417582417583,0.9270326615705351,0.780439121756487,64
0.5082417582417583,0.9305072967338429,0.007984031936127744,33
0.5082417582417583,0.9305072967338429,0.015968063872255488,34
0.5109890109890111,0.2946490618485059,0.3493013972055888,58
0.5109890109890111,0.29812369701181374,0.011976047904191616,33
0.5109890109890111,0.5184155663655317,0.1596806387225549,60
0.5109890109890111,0.5587213342599027,0.00998003992015968,33
0.5109890109890111,0.7387074357192495,0.5409181636726547,62
0.5109890109890111,0.7414871438498958,0.017964071856287425,33
0.5109890109890111,0.7414871438498958,0.001996007984031936,34
0.5109890109890111,0.9228630993745657,0.5708582834331337,64
0.5109890109890111,0.9263377345378735,0.005988023952095808,33
0.5109890109890111,0.9263377345378735,0.01397205588822355,34
0.5137362637362638,0.320361362056984,0.1656686626746507,58
0.5137362637362638,0.334954829742877,0.011976047904191616,33
0.5137362637362638,0.4954829742876998,0.2235528942115768,60
0.5137362637362638,0.4996525364836692,0.00998003992015968,33
0.5137362637362638,0.7428769979152189,0.27944111776447106,62
0.5137362637362638,0.7463516330785267,0.015968063872255488,33
0.5137362637362638,0.7463516330785267,0.001996007984031936,34
0.5137362637362638,0.9256428075052119,0.14171656686626746,64
0.5137362637362638,0.9284225156358582,0.003992015968063872,33
0.5137362637362638,0.9284225156358582,0.011976047904191616,34
0.5164835164835165,0.3085476025017373,0.6427145708582834,58
0.5164835164835165,0.31202223766504517,0.01996007984031936,33
0.5164835164835165,0.49131341209173035,0.10778443113772454,60
0.5164835164835165,0.5170257123002084,0.00998003992015968,33
0.5164835164835165,0.7331480194579569,0.2734530938123752,62
0.5164835164835165,0.7352328005559416,0.01397205588822355,33
0.5164835164835165,0.7352328005559416,0.001996007984031936,34
0.5164835164835165,0.920778318276581,0.5189620758483033,64
0.5164835164835165,0.9242529534398888,0.005988023952095808,33
0.5164835164835165,0.9242529534398888,0.01397205588822355,34
0.5192307692307693,0.30229325920778316,0.343313373253493,58
0.5192307692307693,0.3036831132731063,0.011976047904191616,33
0.5192307692307693,0.5142460041695622,0.5868263473053892,60
0.5192307692307693,0.5163307852675469,0.011976047904191616,33
0.5192307692307693,0.7463516330785267,0.13173652694610777,62
0.5192307692307693,0.7790132036136206,0.011976047904191616,33
0.5192307692307693,0.7790132036136206,0.001996007984031936,34
0.5192307692307693,0.9228630993745657,0.7005988023952096,64
0.5192307692307693,0.9249478804725504,0.007984031936127744,33
0.5192307692307693,0.9249478804725504,0.01397205588822355,34
0.521978021978022,0.33564975677553854,0.25948103792415167,58
0.521978021978022,0.3439888811674774,0.011976047904191616,33
0.521978021978022,0.512856150104239,0.4770459081836327,60
0.521978021978022,0.5170257123002084,0.011976047904191616,33
0.4945054945054946,0.33356497567755383,0.32335329341317365,58
0.4945054945054946,0.33356497567755383,0.007984031936127744,33
0.4945054945054946,0.5003474635163307,0.5129740518962076,60
0.4945054945054946,0.5003474635163307,0.01996007984031936,33
0.4945054945054946,0.7505211952744961,0.42514970059880236,62
0.4945054945054946,0.7505211952744961,0.021956087824351295,33
0.4945054945054946,0.917303683113273,0.11377245508982035,48
0.4945054945054946,0.917303683113273,0.02994011976047904,34
0.49725274725274726,0.33356497567755383,0.0778443113772455,58
0.49725274725274726,0.33356497567755383,0.003992015968063872,33
0.49725274725274726,0.5003474635163307,0.3373253493013972,60
0.49725274725274726,0.5003474635163307,0.015968063872255488,33
0.49725274725274726,0.7505211952744961,0.155688622754491,62
0.49725274725274726,0.7505211952744961,0.017964071856287425,33
0.49725274725274726,0.917303683113273,0.3013972055888223,48
0.49725274725274726,0.917303683113273,0.02994011976047904,34
0.5,0.33356497567755383,0.15369261477045906,58
0.5,0.33356497567755383,0.005988023952095808,33
0.5,0.5003474635163307,0.10379241516966067,60
0.5,0.5003474635163307,0.01397205588822355,33
0.5,0.7505211952744961,0.20359281437125748,62
0.5,0.7505211952744961,0.017964071856287425,33
0.5,0.917303683113273,0.22954091816367264,48
0.5,0.917303683113273,0.02994011976047904,34
0.5027472527472528,0.33356497567755383,0.09580838323353293,58
0.5027472527472528,0.33356497567755383,0.003992015968063872,33
0.5027472527472528,0.5003474635163307,0.18163672654690619,60
0.5027472527472528,0.5003474635163307,0.01397205588822355,33
0.5027472527472528,0.7505211952744961,0.4850299401197604,62
0.5027472527472528,0.7505211952744961,0.01996007984031936,33
0.5027472527472528,0.917303683113273,0.3013972055888223,48
0.5027472527472528,0.917303683113273,0.02994011976047904,34
0.5054945054945056,0.33356497567755383,0.4890219560878243,58
0.5054945054945056,0.33356497567755383,0.011976047904191616,33
0.5054945054945056,0.5003474635163307,0.4331337325349301,60
0.5054945054945056,0.5003474635163307,0.01996007984031936,33
0.5054945054945056,0.7505211952744961,0.3253493013972056,62
0.5054945054945056,0.7505211952744961,0.021956087824351295,33
0.5054945054945056,0.917303683113273,0.6666666666666666,48
0.5054945054945056,0.917303683113273,0.007984031936127744,33
0.5054945054945056,0.917303683113273,0.02994011976047904,34
0.5082417582417583,0.33356497567755383,0.2275449101796407,58
0.5082417582417583,0.33356497567755383,0.005988023952095808,33
0.5082417582417583,0.5003474635163307,0.13972055888223553,60
0.5082417582417583,0.5003474635163307,0.01397205588822355,33
0.5082417582417583,0.7505211952744961,0.38522954091816364,62
0.5082417582417583,0.7505211952744961,0.02594810379241517,33
0.5082417582417583,0.917303683113273,0.25149700598802394,48
0.5082417582417583,0.917303683113273,0.02994011976047904,34
0.5109890109890111,0.33356497567755383,0.5528942115768463,58
0.5109890109890111,0.33356497567755383,0.01397205588822355,33
0.5109890109890111,0.5003474635163307,0.7125748502994012,60
0.5109890109890111,0.5003474635163307,0.02395209580838323,33
0.5109890109890111,0.7505211952744961,0.3053892215568862,62
0.5109890109890111,0.7505211952744961,0.01996007984031936,33
0.5109890109890111,0.917303683113273,0.28542914171656686,48
0.5109890109890111,0.917303683113273,0.02994011976047904,34
0.5137362637362638,0.33356497567755383,0.09181636726546906,58
0.5137362637362638,0.33356497567755383,0.003992015968063872,33
0.5137362637362638,0.5003474635163307,0.4710578842315369,60
0.5137362637362638,0.5003474635163307,0.01996007984031936,33
0.5137362637362638,0.7505211952744961,0.15369261477045906,62
0.5137362637362638,0.7505211952744961,0.017964071856287425,33
0.5137362637362638,0.917303683113273,0.09580838323353293,48
0.5137362637362638,0.917303683113273,0.02994011976047904,34
0.5164835164835165,0.33356497567755383,0.4890219560878243,58
0.5164835164835165,0.33356497567755383,0.011976047904191616,33
0.5164835164835165,0.5003474635163307,0.1337325349301397,60
0.5164835164835165,0.5003474635163307,0.01397205588822355,33
0.5164835164835165,0.7505211952744961,0.11576846307385229,62
0.5164835164835165,0.7505211952744961,0.015968063872255488,33
